,city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region,own_pct,grrent_yield,rent,percap_inc,monthly income to rent,inc. to rent scaled,home ownership scaled
0,"Abbeville, LA",0.3833333333333333,12,0.0269195,307087.0,-1.3725565,158367.5,420.0,0.3634689046099143,-0.5663774560906866,-0.8500569281297903,-0.2672691341834671,-1.074743750460087,LA,South,76.35,11.33,969.56,24993.67,2.2,-0.34,0.86
1,"Aberdeen, SD",0.3333333333333333,6,0.0622453333333333,34835.5,0.7819395,250045.0,3284.5,-0.6039784232771778,-0.1760209207054403,-0.6208039940321188,0.4363112003445208,0.6356811139853041,SD,Midwest,55.12,8.98,951.17,30481.17,2.65,0.36,-0.84
2,"Aberdeen, WA",0.375,8,0.300462625,53951.5,5.4661265,212413.0,2571.0,-0.5360496033445432,0.6726708422018058,0.9251471673196036,0.1475038577691098,0.2096423146200443,WA,West,57.24,9.4,1107.12,25995.25,2.05,-0.21,-0.67
3,"Aberdeen--Bel Air South--Bel Air North, MD",0.5882352941176471,34,0.1182584999999999,896427.0,2.1387015,284188.5,3347.5,2.457692107115608,0.069800335710147,-0.2572971324878702,0.6983459978897893,0.6732991158914168,MD,South,76.7,9.3,1973.94,40128.78,1.78,1.58,0.88
4,"Ada, OK",0.0333333333333333,6,-0.0333915,46917.5,-2.126206,164227.0,1146.5,-0.5610449642676523,-0.7029254040631233,-1.2414553016061785,-0.2223003144603426,-0.640942506257058,OK,South,57.4,10.75,942.33,24763.0,2.17,-0.37,-0.66
5,"Adrian, MI",0.6461538461538462,13,0.2506116923076923,143929.0,1.687876,134096.0,2631.0,-0.2163140208226441,-0.01188126418297,0.6016311590947335,-0.4535411211976861,0.2454689831020564,MI,Midwest,69.84,12.71,1162.83,28167.42,2.01,0.06,0.33
6,"Akron, OH",0.6356164383561643,73,0.203048,926442.0,0.253455,194203.0,3346.5,2.564350588507009,-0.2717729566455415,0.2929585818573775,0.0077509424763208,0.6727020047500499,OH,Midwest,70.17,10.1,1222.53,33754.1,2.37,0.77,0.36
7,"Alachua, FL",0.4499999999999999,8,-0.0294645,323784.5,7.5266935,275914.0,2772.0,0.4228035703781276,1.0460091055586054,-1.2159703749320765,0.6348432248205866,0.3296616540347847,FL,South,81.73,7.83,1203.0,33037.75,2.29,0.68,1.29
8,"Alamogordo, NM",0.06,10,0.1209244999999999,47879.0,-2.207925,161275.5,1125.5,-0.5576282682870481,-0.7177314402382413,-0.2399956773024471,-0.2449516450197422,-0.6534818402257622,NM,West,64.31,13.73,1340.22,24958.89,1.56,-0.34,-0.11
9,"Albany, GA",0.0857142857142857,28,-0.006987,142380.0,-1.243109,124063.0,1737.5,-0.2218184015547873,-0.5429238606260018,-1.0700988599544516,-0.5305395286184742,-0.2880498217092394,GA,South,48.64,13.75,1120.78,22765.74,1.67,-0.62,-1.36
10,"Albany--Schenectady, NY",0.5389830508474577,59,0.0413935254237288,684771.0,2.758719,266019.0,6122.0,1.705571249631736,0.1821365308937176,-0.7561253068914862,0.5589039004481459,2.32998397761379,NY,Northeast,65.22,9.56,1523.91,40189.74,2.22,1.59,-0.03
11,"Albemarle, NC",0.325,8,0.209167,143586.5,2.7169540000000003,178665.5,1360.5,-0.2175310966139669,0.174569452235709,0.3326688610320226,-0.1114918318982924,-0.5131607220045483,NC,South,66.37,8.18,953.0,24700.5,2.19,-0.38,0.06
12,"Albert Lea, MN",0.3,6,0.1256695,40987.0,1.4916999999999998,143739.5,1604.5,-0.5821190313638277,-0.0474248825910507,-0.2092022021130876,-0.3795319373082841,-0.3674656035110327,MN,Midwest,70.09,13.28,883.33,26320.33,2.51,-0.17,0.36
13,"Albertville, AL",0.3866666666666666,15,0.1299682666666666,173868.0,2.011489,178475.0,677.0,-0.1099256058842079,0.046751682680531,-0.1813046331573771,-0.1129538269759023,-0.921286187128802,AL,South,68.73,9.01,961.93,24166.57,2.1,-0.44,0.25
