city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region
"Abbeville, LA",0.3833333333333333,12,0.0269195,307087.0,-1.3725565,158367.5,420.0,0.3634689046099143,-0.5663774560906866,-0.8500569281297903,-0.2672691341834671,-1.074743750460087,LA,South
"Aberdeen, SD",0.3333333333333333,6,0.06224533333333334,34835.5,0.7819395,250045.0,3284.5,-0.6039784232771778,-0.17602092070544037,-0.6208039940321188,0.43631120034452087,0.6356811139853041,SD,Midwest
"Aberdeen, WA",0.375,8,0.300462625,53951.5,5.4661265,212413.0,2571.0,-0.5360496033445432,0.6726708422018058,0.9251471673196036,0.14750385776910985,0.20964231462004437,WA,West
"Aberdeen--Bel Air South--Bel Air North, MD",0.5882352941176471,34,0.11825849999999999,896427.0,2.1387015,284188.5,3347.5,2.457692107115608,0.06980033571014703,-0.25729713248787023,0.6983459978897893,0.6732991158914168,MD,South
"Ada, OK",0.03333333333333333,6,-0.0333915,46917.5,-2.126206,164227.0,1146.5,-0.5610449642676523,-0.7029254040631233,-1.2414553016061785,-0.22230031446034262,-0.640942506257058,OK,South
"Adrian, MI",0.6461538461538462,13,0.2506116923076923,143929.0,1.687876,134096.0,2631.0,-0.2163140208226441,-0.011881264182970095,0.6016311590947335,-0.4535411211976861,0.2454689831020564,MI,Midwest
"Akron, OH",0.6356164383561643,73,0.203048,926442.0,0.253455,194203.0,3346.5,2.564350588507009,-0.2717729566455415,0.29295858185737755,0.0077509424763208675,0.6727020047500499,OH,Midwest
"Alachua, FL",0.44999999999999996,8,-0.0294645,323784.5,7.5266935,275914.0,2772.0,0.4228035703781276,1.0460091055586054,-1.2159703749320765,0.6348432248205866,0.3296616540347847,FL,South
"Alamogordo, NM",0.06000000000000001,10,0.12092449999999999,47879.0,-2.207925,161275.5,1125.5,-0.5576282682870481,-0.7177314402382413,-0.23999567730244714,-0.24495164501974223,-0.6534818402257622,NM,West
"Albany, GA",0.08571428571428573,28,-0.006987,142380.0,-1.243109,124063.0,1737.5,-0.22181840155478738,-0.5429238606260018,-1.0700988599544516,-0.5305395286184742,-0.28804982170923943,GA,South
"Albany--Schenectady, NY",0.5389830508474577,59,0.041393525423728816,684771.0,2.758719,266019.0,6122.0,1.7055712496317361,0.1821365308937176,-0.7561253068914862,0.5589039004481459,2.32998397761379,NY,Northeast
"Albemarle, NC",0.325,8,0.209167,143586.5,2.7169540000000003,178665.5,1360.5,-0.21753109661396694,0.17456945223570908,0.3326688610320226,-0.11149183189829245,-0.5131607220045483,NC,South
